477,15,3.557,2.393,1250.587,710.154,0.69602,-1.0,-1.0,-1.0
477,27,607.217,300.261,72.683,59.684,0.62299,-1.0,-1.0,-1.0
478,15,2.948,2.492,1254.120,709.903,0.69226,-1.0,-1.0,-1.0
478,27,607.026,301.368,72.380,58.739,0.61894,-1.0,-1.0,-1.0
479,27,605.709,302.455,74.020,57.779,0.62051,-1.0,-1.0,-1.0
479,15,3.031,2.098,1254.909,710.017,0.43294,-1.0,-1.0,-1.0
480,27,605.624,303.090,73.818,57.378,0.64389,-1.0,-1.0,-1.0
480,15,0.144,1.911,1188.794,710.025,0.44067,-1.0,-1.0,-1.0
481,27,605.336,302.475,73.524,57.724,0.69712,-1.0,-1.0,-1.0
481,15,47.887,0.231,1169.991,710.867,0.39973,-1.0,-1.0,-1.0
482,27,605.038,303.173,73.455,57.134,0.69944,-1.0,-1.0,-1.0
482,15,48.447,0.638,1164.910,710.552,0.31943,-1.0,-1.0,-1.0
483,27,605.222,304.468,73.235,56.321,0.64810,-1.0,-1.0,-1.0
483,15,2.013,1.819,1211.199,709.750,0.42767,-1.0,-1.0,-1.0
484,27,605.194,304.607,72.859,56.281,0.65879,-1.0,-1.0,-1.0
484,15,2.166,2.090,1246.086,710.042,0.40844,-1.0,-1.0,-1.0
485,27,605.228,304.634,72.755,56.311,0.68262,-1.0,-1.0,-1.0
485,15,2.428,2.288,1219.681,709.582,0.36115,-1.0,-1.0,-1.0
486,27,605.430,305.080,72.298,56.623,0.65007,-1.0,-1.0,-1.0
486,15,2.764,2.617,1191.882,708.928,0.27934,-1.0,-1.0,-1.0
487,27,604.936,305.624,73.248,56.291,0.65936,-1.0,-1.0,-1.0
487,15,0.199,4.882,1177.638,705.345,0.45230,-1.0,-1.0,-1.0
488,27,604.372,305.735,73.765,56.260,0.65976,-1.0,-1.0,-1.0
488,15,0.243,5.001,1198.154,705.373,0.56927,-1.0,-1.0,-1.0
489,15,0.000,4.369,1216.110,706.647,0.64707,-1.0,-1.0,-1.0
489,27,604.468,306.010,73.525,56.339,0.64705,-1.0,-1.0,-1.0
490,27,603.799,306.154,73.847,56.440,0.62930,-1.0,-1.0,-1.0
490,15,1.424,4.388,1225.738,706.946,0.51853,-1.0,-1.0,-1.0
491,27,603.816,306.580,73.904,56.248,0.65930,-1.0,-1.0,-1.0
491,15,1.238,4.237,1218.045,706.467,0.33759,-1.0,-1.0,-1.0
492,27,603.336,306.500,74.588,56.507,0.64262,-1.0,-1.0,-1.0
492,15,1.765,3.988,1234.607,706.371,0.48805,-1.0,-1.0,-1.0
493,27,603.415,306.290,74.261,56.929,0.61066,-1.0,-1.0,-1.0
493,15,1.746,3.697,1217.303,707.404,0.44559,-1.0,-1.0,-1.0
494,27,603.188,306.474,74.369,57.132,0.57316,-1.0,-1.0,-1.0
494,15,0.633,4.081,1180.078,706.732,0.42679,-1.0,-1.0,-1.0
495,27,602.887,306.559,74.668,57.309,0.56808,-1.0,-1.0,-1.0
495,15,0.000,4.647,1185.389,705.908,0.46076,-1.0,-1.0,-1.0
496,27,602.594,308.069,75.075,55.928,0.66643,-1.0,-1.0,-1.0
496,15,0.195,4.240,1213.129,706.141,0.62193,-1.0,-1.0,-1.0
497,27,602.806,308.230,74.516,56.122,0.65436,-1.0,-1.0,-1.0
497,15,0.041,4.070,1212.222,706.112,0.52478,-1.0,-1.0,-1.0
498,15,0.339,3.688,1236.202,707.215,0.66799,-1.0,-1.0,-1.0
498,27,602.821,307.948,74.255,56.410,0.63026,-1.0,-1.0,-1.0
499,27,602.487,308.119,74.348,56.573,0.63307,-1.0,-1.0,-1.0
499,15,2.023,3.322,1244.033,707.104,0.56356,-1.0,-1.0,-1.0
500,27,602.610,308.252,74.120,56.273,0.61630,-1.0,-1.0,-1.0
500,15,5.149,2.473,1214.039,709.379,0.44347,-1.0,-1.0,-1.0
501,27,602.537,308.349,74.383,56.345,0.59375,-1.0,-1.0,-1.0
501,15,284.252,0.784,916.136,710.004,0.30433,-1.0,-1.0,-1.0
502,27,602.287,308.873,74.691,56.121,0.56482,-1.0,-1.0,-1.0
502,15,284.319,0.716,920.681,711.395,0.32392,-1.0,-1.0,-1.0
503,27,602.397,309.801,74.518,55.663,0.57902,-1.0,-1.0,-1.0
503,15,237.771,0.087,964.908,710.856,0.38349,-1.0,-1.0,-1.0
504,27,602.270,310.251,74.534,56.354,0.56255,-1.0,-1.0,-1.0
504,15,4.820,2.199,1234.256,709.620,0.43098,-1.0,-1.0,-1.0
505,27,602.165,309.796,74.362,56.921,0.57375,-1.0,-1.0,-1.0
505,15,46.700,0.000,1157.176,711.644,0.39601,-1.0,-1.0,-1.0
506,27,602.351,310.185,74.025,56.693,0.53840,-1.0,-1.0,-1.0
506,15,151.300,0.155,1046.276,711.728,0.49114,-1.0,-1.0,-1.0
507,15,195.732,0.502,1001.069,711.240,0.53211,-1.0,-1.0,-1.0
507,27,602.035,310.048,74.751,57.337,0.51089,-1.0,-1.0,-1.0
508,27,602.598,311.542,74.085,56.748,0.54746,-1.0,-1.0,-1.0
508,15,199.017,0.636,993.085,709.395,0.48376,-1.0,-1.0,-1.0
509,15,280.542,0.648,915.058,710.855,0.54074,-1.0,-1.0,-1.0
509,27,601.649,310.810,75.658,58.325,0.53170,-1.0,-1.0,-1.0
510,27,601.758,311.904,75.849,58.276,0.50857,-1.0,-1.0,-1.0
510,15,292.958,0.461,905.044,710.949,0.48984,-1.0,-1.0,-1.0
511,15,275.089,2.717,935.693,708.782,0.46572,-1.0,-1.0,-1.0
511,27,601.546,312.595,75.837,58.628,0.45738,-1.0,-1.0,-1.0
512,15,170.425,2.927,1008.395,708.536,0.49352,-1.0,-1.0,-1.0
512,27,601.203,312.507,76.502,59.757,0.43656,-1.0,-1.0,-1.0
513,15,19.124,3.278,1159.214,706.495,0.59504,-1.0,-1.0,-1.0
513,27,601.865,311.979,75.713,60.271,0.48851,-1.0,-1.0,-1.0
514,15,129.681,2.509,1047.223,709.320,0.60121,-1.0,-1.0,-1.0
514,27,601.842,311.857,76.289,60.640,0.49286,-1.0,-1.0,-1.0
515,15,53.705,2.426,1141.234,709.153,0.56813,-1.0,-1.0,-1.0
515,27,600.942,312.519,77.127,61.509,0.49718,-1.0,-1.0,-1.0
516,15,12.360,2.343,1207.585,709.079,0.61842,-1.0,-1.0,-1.0
516,27,600.520,312.329,77.921,62.332,0.45757,-1.0,-1.0,-1.0
517,27,600.265,312.067,78.403,63.178,0.50834,-1.0,-1.0,-1.0
517,15,56.255,2.631,1175.541,708.855,0.48295,-1.0,-1.0,-1.0
518,15,221.623,2.546,979.818,709.708,0.53837,-1.0,-1.0,-1.0
518,27,601.237,311.529,77.382,63.269,0.52380,-1.0,-1.0,-1.0
519,27,600.494,312.575,78.114,62.864,0.53175,-1.0,-1.0,-1.0
519,15,148.789,2.665,1034.563,709.661,0.50714,-1.0,-1.0,-1.0
520,15,7.824,2.276,1185.514,710.751,0.55722,-1.0,-1.0,-1.0
520,27,600.602,312.487,78.217,63.341,0.51371,-1.0,-1.0,-1.0
521,27,601.658,312.935,77.797,62.398,0.56402,-1.0,-1.0,-1.0
521,15,5.153,2.534,1195.387,710.526,0.53506,-1.0,-1.0,-1.0
522,15,10.221,2.431,1195.763,710.167,0.59749,-1.0,-1.0,-1.0
522,27,601.561,313.160,78.220,62.420,0.59237,-1.0,-1.0,-1.0
523,27,601.425,313.325,78.098,62.587,0.68989,-1.0,-1.0,-1.0
523,15,8.811,2.143,1208.687,710.903,0.48059,-1.0,-1.0,-1.0
524,27,601.177,313.266,79.664,62.860,0.68883,-1.0,-1.0,-1.0
524,15,2.448,1.762,1182.141,711.266,0.55542,-1.0,-1.0,-1.0
525,27,601.270,313.616,78.971,62.784,0.67737,-1.0,-1.0,-1.0
525,15,4.616,1.691,1175.663,711.675,0.48216,-1.0,-1.0,-1.0
526,27,601.395,314.137,79.427,63.241,0.71160,-1.0,-1.0,-1.0
526,15,10.455,1.775,1171.139,711.376,0.43148,-1.0,-1.0,-1.0
527,27,601.127,313.188,80.354,64.878,0.67697,-1.0,-1.0,-1.0
527,15,10.307,2.132,1167.317,710.426,0.40309,-1.0,-1.0,-1.0
528,27,601.318,313.044,80.255,65.431,0.69609,-1.0,-1.0,-1.0
528,15,3.890,3.127,1188.454,706.839,0.45096,-1.0,-1.0,-1.0
529,27,601.435,313.636,80.390,65.799,0.70737,-1.0,-1.0,-1.0
529,35,48.221,160.883,52.210,43.585,0.51018,-1.0,-1.0,-1.0
529,15,25.864,2.259,1159.587,709.958,0.28743,-1.0,-1.0,-1.0
530,27,601.137,313.514,81.154,66.238,0.69609,-1.0,-1.0,-1.0
530,15,16.240,3.117,1164.096,707.095,0.26170,-1.0,-1.0,-1.0
531,27,600.938,313.195,81.347,67.233,0.65736,-1.0,-1.0,-1.0
531,37,73.779,194.985,55.030,59.617,0.49345,-1.0,-1.0,-1.0
532,27,601.099,313.726,81.430,67.178,0.64125,-1.0,-1.0,-1.0
533,27,600.774,313.888,81.519,67.443,0.64702,-1.0,-1.0,-1.0
533,15,2.597,3.464,1173.097,707.137,0.38773,-1.0,-1.0,-1.0
534,27,600.587,314.282,81.810,67.695,0.63849,-1.0,-1.0,-1.0
534,15,3.404,3.356,1179.127,707.231,0.43399,-1.0,-1.0,-1.0
535,27,600.196,314.053,82.003,68.476,0.66072,-1.0,-1.0,-1.0
536,27,600.288,314.180,82.302,68.675,0.64717,-1.0,-1.0,-1.0
537,27,600.089,314.142,82.773,69.093,0.63725,-1.0,-1.0,-1.0
537,40,0.166,215.113,55.724,57.105,0.51956,-1.0,-1.0,-1.0
538,27,599.924,314.430,83.271,69.068,0.70247,-1.0,-1.0,-1.0
538,15,0.443,3.114,1165.201,710.644,0.27240,-1.0,-1.0,-1.0
539,27,599.842,314.261,83.301,69.175,0.65704,-1.0,-1.0,-1.0
539,15,0.969,3.233,1170.726,710.410,0.39430,-1.0,-1.0,-1.0
540,27,599.573,314.729,84.009,68.665,0.67616,-1.0,-1.0,-1.0
540,15,1.344,2.652,1175.331,710.721,0.27265,-1.0,-1.0,-1.0
541,27,599.486,314.160,83.988,69.990,0.64042,-1.0,-1.0,-1.0
541,15,0.863,2.624,1174.538,710.710,0.29965,-1.0,-1.0,-1.0
542,27,599.366,314.539,84.291,70.126,0.68736,-1.0,-1.0,-1.0
542,15,0.614,2.801,1173.586,710.017,0.25847,-1.0,-1.0,-1.0
543,27,599.181,314.516,84.648,70.021,0.70644,-1.0,-1.0,-1.0
544,27,599.148,314.852,84.845,70.302,0.69787,-1.0,-1.0,-1.0
545,27,599.297,315.520,84.797,69.516,0.68739,-1.0,-1.0,-1.0
545,15,0.326,3.252,1169.621,707.829,0.25570,-1.0,-1.0,-1.0
546,27,599.411,315.613,84.788,69.507,0.70158,-1.0,-1.0,-1.0
547,27,599.329,315.414,84.705,70.088,0.67067,-1.0,-1.0,-1.0
548,27,598.751,315.238,84.984,70.449,0.62690,-1.0,-1.0,-1.0
549,27,598.687,315.266,84.985,70.465,0.65169,-1.0,-1.0,-1.0
550,27,598.405,315.237,85.406,70.806,0.70624,-1.0,-1.0,-1.0
551,27,598.524,315.342,85.307,71.155,0.70662,-1.0,-1.0,-1.0
552,27,598.066,315.259,85.793,71.471,0.71563,-1.0,-1.0,-1.0
553,27,598.089,315.448,85.823,71.298,0.71325,-1.0,-1.0,-1.0
554,27,598.466,315.744,85.421,71.213,0.68568,-1.0,-1.0,-1.0
555,27,598.061,315.630,85.894,71.370,0.69312,-1.0,-1.0,-1.0
555,44,603.432,571.987,140.384,147.021,0.39716,-1.0,-1.0,-1.0
556,27,597.655,315.852,86.272,71.166,0.69132,-1.0,-1.0,-1.0
556,44,597.587,560.651,140.117,157.509,0.51930,-1.0,-1.0,-1.0
557,27,597.375,315.482,86.556,71.473,0.69556,-1.0,-1.0,-1.0
557,44,593.395,551.020,137.949,162.898,0.52456,-1.0,-1.0,-1.0
558,27,597.314,315.457,86.657,71.526,0.68122,-1.0,-1.0,-1.0
558,44,587.626,541.669,136.796,157.480,0.64293,-1.0,-1.0,-1.0
559,27,596.399,315.345,87.573,71.751,0.68327,-1.0,-1.0,-1.0
559,44,585.137,533.027,132.077,153.987,0.61295,-1.0,-1.0,-1.0
560,44,580.857,521.669,130.217,149.998,0.68775,-1.0,-1.0,-1.0
560,27,596.382,315.671,87.219,71.231,0.66706,-1.0,-1.0,-1.0
561,27,596.021,315.776,87.181,70.713,0.64797,-1.0,-1.0,-1.0
561,44,576.838,511.516,125.590,148.526,0.26955,-1.0,-1.0,-1.0
562,27,595.884,315.271,87.418,70.942,0.60986,-1.0,-1.0,-1.0
562,44,574.487,502.369,122.685,143.601,0.48262,-1.0,-1.0,-1.0
562,15,2.729,3.378,1194.584,713.637,0.29824,-1.0,-1.0,-1.0
563,27,595.328,314.267,88.152,71.520,0.64857,-1.0,-1.0,-1.0
563,44,569.794,493.702,119.965,138.615,0.59853,-1.0,-1.0,-1.0
563,15,2.095,3.183,1168.696,711.629,0.43246,-1.0,-1.0,-1.0
564,27,595.181,314.213,88.128,71.093,0.69017,-1.0,-1.0,-1.0
564,44,565.855,484.542,118.876,133.887,0.45164,-1.0,-1.0,-1.0
564,15,2.920,3.097,1163.310,710.866,0.27770,-1.0,-1.0,-1.0
565,44,560.978,476.281,114.723,131.007,0.71869,-1.0,-1.0,-1.0
565,27,594.887,313.382,88.400,71.124,0.60099,-1.0,-1.0,-1.0
565,15,3.893,3.159,1160.073,710.219,0.39506,-1.0,-1.0,-1.0
566,44,557.699,468.269,113.110,129.335,0.59414,-1.0,-1.0,-1.0
566,27,594.713,313.377,88.732,71.193,0.56146,-1.0,-1.0,-1.0
566,15,4.708,3.309,1165.621,710.444,0.48071,-1.0,-1.0,-1.0
567,44,553.730,459.719,111.714,124.159,0.60472,-1.0,-1.0,-1.0
567,27,594.481,313.173,89.186,71.418,0.54525,-1.0,-1.0,-1.0
567,15,17.218,1.190,1153.996,711.605,0.29233,-1.0,-1.0,-1.0
568,27,594.386,313.836,89.217,70.307,0.54457,-1.0,-1.0,-1.0
568,44,549.662,450.496,108.846,123.172,0.36750,-1.0,-1.0,-1.0
568,15,7.160,3.377,1163.241,710.221,0.28046,-1.0,-1.0,-1.0
569,27,593.434,312.852,89.301,71.210,0.53977,-1.0,-1.0,-1.0
569,44,547.298,443.287,106.828,120.077,0.46003,-1.0,-1.0,-1.0
569,15,8.156,3.326,1178.058,710.824,0.30924,-1.0,-1.0,-1.0
570,27,593.169,312.648,88.569,70.171,0.38147,-1.0,-1.0,-1.0
570,44,544.767,434.497,105.042,116.770,0.34692,-1.0,-1.0,-1.0
571,44,540.989,427.872,101.358,110.931,0.47385,-1.0,-1.0,-1.0
571,27,593.266,312.604,87.930,70.073,0.42210,-1.0,-1.0,-1.0
572,44,538.160,419.469,99.785,111.184,0.68819,-1.0,-1.0,-1.0
572,27,592.838,312.384,88.280,70.309,0.59234,-1.0,-1.0,-1.0
573,27,592.695,312.070,88.119,69.451,0.43213,-1.0,-1.0,-1.0
573,44,533.655,412.632,101.565,107.935,0.42532,-1.0,-1.0,-1.0
573,15,151.626,0.000,1025.509,713.275,0.25245,-1.0,-1.0,-1.0
574,15,28.799,3.898,1153.767,708.738,0.53291,-1.0,-1.0,-1.0
574,44,529.584,404.883,100.192,105.167,0.35619,-1.0,-1.0,-1.0
574,27,591.945,310.444,88.362,70.801,0.33641,-1.0,-1.0,-1.0
575,15,8.018,4.233,1183.062,707.389,0.66494,-1.0,-1.0,-1.0
575,44,528.190,398.311,95.638,103.018,0.32155,-1.0,-1.0,-1.0
575,27,592.693,310.047,86.233,69.894,0.29714,-1.0,-1.0,-1.0
576,44,526.773,389.020,94.645,99.799,0.51112,-1.0,-1.0,-1.0
576,15,5.148,4.044,1203.167,707.065,0.47050,-1.0,-1.0,-1.0
576,27,591.660,310.089,86.910,68.415,0.44196,-1.0,-1.0,-1.0
577,27,591.527,308.972,85.976,68.835,0.55584,-1.0,-1.0,-1.0
577,44,522.052,382.605,94.346,98.473,0.55235,-1.0,-1.0,-1.0
578,44,521.161,377.052,90.239,94.375,0.74895,-1.0,-1.0,-1.0
578,27,591.650,308.769,85.280,68.672,0.68290,-1.0,-1.0,-1.0
579,44,517.899,369.905,88.669,92.809,0.77265,-1.0,-1.0,-1.0
579,27,591.922,309.487,84.355,67.254,0.69568,-1.0,-1.0,-1.0
580,44,515.149,364.343,88.901,90.210,0.76668,-1.0,-1.0,-1.0
580,27,591.721,308.834,84.103,67.493,0.68456,-1.0,-1.0,-1.0
581,44,512.595,355.714,87.436,91.175,0.79609,-1.0,-1.0,-1.0
581,27,591.059,308.188,84.468,67.545,0.75014,-1.0,-1.0,-1.0
582,44,510.319,351.851,85.523,87.370,0.76695,-1.0,-1.0,-1.0
582,27,590.927,307.940,84.078,67.439,0.70591,-1.0,-1.0,-1.0
583,27,590.792,307.226,83.318,67.253,0.68287,-1.0,-1.0,-1.0
583,44,507.880,345.827,84.009,85.268,0.63653,-1.0,-1.0,-1.0
584,27,590.562,306.993,83.715,67.220,0.70719,-1.0,-1.0,-1.0
584,44,506.250,338.458,82.002,84.754,0.61329,-1.0,-1.0,-1.0
584,15,0.292,3.734,1199.205,707.987,0.35895,-1.0,-1.0,-1.0
585,44,504.883,333.579,79.985,80.839,0.75477,-1.0,-1.0,-1.0
585,27,590.623,307.082,83.336,66.063,0.73838,-1.0,-1.0,-1.0
586,44,502.848,328.002,76.263,80.098,0.81923,-1.0,-1.0,-1.0
586,27,590.542,305.587,82.828,66.576,0.75175,-1.0,-1.0,-1.0
587,44,498.683,320.765,78.080,78.971,0.71681,-1.0,-1.0,-1.0
587,27,590.444,305.330,83.001,64.922,0.71009,-1.0,-1.0,-1.0
588,27,589.946,303.395,83.414,64.815,0.75315,-1.0,-1.0,-1.0
588,44,497.432,316.996,77.015,75.575,0.74456,-1.0,-1.0,-1.0
589,27,590.074,302.136,82.608,63.532,0.73430,-1.0,-1.0,-1.0
589,44,494.974,311.621,76.579,74.230,0.71405,-1.0,-1.0,-1.0
590,44,494.647,303.565,75.091,74.301,0.74026,-1.0,-1.0,-1.0
590,27,590.448,301.388,81.608,63.592,0.73890,-1.0,-1.0,-1.0
590,15,2.642,3.857,1181.753,707.183,0.36050,-1.0,-1.0,-1.0
591,44,492.032,299.981,75.045,73.292,0.75682,-1.0,-1.0,-1.0
591,27,590.742,300.085,81.912,62.858,0.72904,-1.0,-1.0,-1.0
591,15,3.025,4.364,1210.016,706.538,0.48396,-1.0,-1.0,-1.0
592,44,490.515,295.620,74.558,69.023,0.76431,-1.0,-1.0,-1.0
592,27,590.830,298.602,81.707,62.967,0.72608,-1.0,-1.0,-1.0
592,15,4.441,3.645,1237.758,707.898,0.44670,-1.0,-1.0,-1.0
593,44,488.985,289.566,73.609,69.599,0.76083,-1.0,-1.0,-1.0
593,27,591.210,297.740,80.912,63.098,0.72755,-1.0,-1.0,-1.0
594,44,487.656,285.998,72.490,67.053,0.77241,-1.0,-1.0,-1.0
594,27,591.462,296.387,80.929,64.585,0.71754,-1.0,-1.0,-1.0
594,15,6.036,3.316,1250.396,708.398,0.50716,-1.0,-1.0,-1.0
595,44,484.933,281.331,73.934,64.709,0.79446,-1.0,-1.0,-1.0
595,27,590.842,294.893,81.812,65.428,0.67474,-1.0,-1.0,-1.0
595,15,8.958,3.584,1233.661,708.983,0.52246,-1.0,-1.0,-1.0
596,44,485.389,277.034,66.696,65.236,0.78568,-1.0,-1.0,-1.0
596,27,590.874,294.136,81.411,65.199,0.70064,-1.0,-1.0,-1.0
596,15,34.672,3.201,1216.541,708.838,0.33679,-1.0,-1.0,-1.0
597,44,483.140,269.513,68.138,66.335,0.78040,-1.0,-1.0,-1.0
597,27,591.129,293.575,80.976,64.841,0.68365,-1.0,-1.0,-1.0
597,15,38.676,3.572,1209.047,708.527,0.41891,-1.0,-1.0,-1.0
598,44,481.774,266.897,68.983,62.797,0.75859,-1.0,-1.0,-1.0
598,27,591.227,293.641,81.211,63.823,0.65577,-1.0,-1.0,-1.0
598,15,80.887,0.625,1145.061,712.726,0.25551,-1.0,-1.0,-1.0
599,44,479.629,263.137,68.302,62.024,0.75690,-1.0,-1.0,-1.0
599,27,591.562,293.405,80.493,63.155,0.67509,-1.0,-1.0,-1.0
599,15,9.353,3.180,1220.567,708.923,0.41078,-1.0,-1.0,-1.0
600,44,480.211,259.336,65.473,61.022,0.69102,-1.0,-1.0,-1.0
600,27,592.152,293.107,79.146,62.311,0.64355,-1.0,-1.0,-1.0
600,15,44.813,3.224,1202.228,708.058,0.52516,-1.0,-1.0,-1.0
601,44,478.859,255.500,63.845,58.863,0.68552,-1.0,-1.0,-1.0
601,27,592.518,292.752,79.319,61.161,0.67956,-1.0,-1.0,-1.0
601,15,10.915,0.587,1246.410,711.656,0.35506,-1.0,-1.0,-1.0
602,44,477.052,252.186,65.291,59.290,0.70660,-1.0,-1.0,-1.0
602,27,592.038,292.070,80.216,61.143,0.69732,-1.0,-1.0,-1.0
602,15,6.452,1.113,1258.467,710.624,0.48976,-1.0,-1.0,-1.0
603,27,591.515,292.061,80.640,60.527,0.71267,-1.0,-1.0,-1.0
603,44,475.910,249.290,63.487,57.681,0.66179,-1.0,-1.0,-1.0
603,15,15.456,0.838,1254.448,710.564,0.44437,-1.0,-1.0,-1.0
604,27,591.228,291.780,81.290,60.122,0.67770,-1.0,-1.0,-1.0
604,44,473.767,245.103,63.636,55.658,0.59328,-1.0,-1.0,-1.0
604,15,22.282,1.963,1251.464,710.099,0.56808,-1.0,-1.0,-1.0
605,27,590.546,291.334,82.708,59.567,0.65063,-1.0,-1.0,-1.0
605,15,53.306,1.883,1216.660,709.066,0.49578,-1.0,-1.0,-1.0
605,44,473.716,240.284,62.586,56.723,0.43833,-1.0,-1.0,-1.0
606,27,590.662,291.258,82.830,58.970,0.63899,-1.0,-1.0,-1.0
606,15,52.117,1.850,1220.489,709.344,0.60449,-1.0,-1.0,-1.0
606,44,471.997,238.941,61.211,54.177,0.47812,-1.0,-1.0,-1.0
607,27,590.625,290.882,83.301,58.742,0.69773,-1.0,-1.0,-1.0
607,44,470.631,234.869,60.526,54.875,0.51032,-1.0,-1.0,-1.0
607,15,49.062,2.947,1223.138,708.278,0.42949,-1.0,-1.0,-1.0
608,27,591.378,290.840,82.479,57.607,0.62167,-1.0,-1.0,-1.0
608,15,38.924,1.641,1218.680,709.427,0.48121,-1.0,-1.0,-1.0
608,44,469.653,230.328,59.068,54.933,0.39542,-1.0,-1.0,-1.0
609,27,591.851,290.773,81.720,56.756,0.68624,-1.0,-1.0,-1.0
609,15,92.061,1.027,1168.711,710.078,0.50424,-1.0,-1.0,-1.0
609,44,468.721,227.517,58.141,52.474,0.40898,-1.0,-1.0,-1.0
610,27,591.955,290.693,81.967,56.356,0.75154,-1.0,-1.0,-1.0
610,44,466.979,223.913,60.302,53.997,0.63978,-1.0,-1.0,-1.0
610,15,135.411,0.000,1122.821,710.548,0.38558,-1.0,-1.0,-1.0
611,27,592.177,290.534,81.967,56.352,0.75178,-1.0,-1.0,-1.0
611,44,466.001,222.886,60.798,50.736,0.68743,-1.0,-1.0,-1.0
611,15,178.807,0.000,1076.923,712.109,0.38451,-1.0,-1.0,-1.0
612,27,592.482,290.585,82.631,56.512,0.73020,-1.0,-1.0,-1.0
612,44,465.854,220.132,55.625,50.134,0.65097,-1.0,-1.0,-1.0
613,27,593.111,290.750,82.514,56.558,0.69022,-1.0,-1.0,-1.0
613,44,464.207,218.299,56.470,47.650,0.61036,-1.0,-1.0,-1.0
613,15,177.863,0.000,1080.129,711.835,0.41561,-1.0,-1.0,-1.0
614,27,594.114,290.738,81.587,56.303,0.71391,-1.0,-1.0,-1.0
614,44,461.605,214.444,56.986,49.479,0.62908,-1.0,-1.0,-1.0
614,15,201.190,0.048,1061.657,711.602,0.41595,-1.0,-1.0,-1.0
615,27,594.858,290.754,81.078,55.935,0.69875,-1.0,-1.0,-1.0
615,44,459.851,211.504,57.046,50.163,0.57883,-1.0,-1.0,-1.0
615,15,249.084,1.071,1011.922,710.408,0.29209,-1.0,-1.0,-1.0
616,44,458.279,209.637,55.410,48.954,0.71454,-1.0,-1.0,-1.0
616,27,595.382,289.855,80.632,56.521,0.69411,-1.0,-1.0,-1.0
617,44,457.582,208.657,54.649,47.843,0.78030,-1.0,-1.0,-1.0
617,27,595.518,289.782,81.114,55.515,0.71568,-1.0,-1.0,-1.0
618,27,595.890,289.579,81.125,55.454,0.73084,-1.0,-1.0,-1.0
618,44,455.723,206.191,54.024,46.454,0.72889,-1.0,-1.0,-1.0
619,27,596.202,289.328,81.020,55.652,0.72571,-1.0,-1.0,-1.0
619,44,454.773,202.932,53.379,47.162,0.66126,-1.0,-1.0,-1.0
619,15,219.467,0.109,1040.219,711.328,0.28513,-1.0,-1.0,-1.0
620,27,596.288,289.659,80.983,55.040,0.73131,-1.0,-1.0,-1.0
620,44,453.630,201.491,52.264,45.543,0.61311,-1.0,-1.0,-1.0
621,27,596.649,289.803,81.206,55.035,0.72444,-1.0,-1.0,-1.0
621,44,451.403,200.613,53.757,45.581,0.61413,-1.0,-1.0,-1.0
622,27,597.006,289.777,80.948,55.014,0.74004,-1.0,-1.0,-1.0
622,44,449.693,197.346,52.986,46.178,0.35628,-1.0,-1.0,-1.0
623,27,597.739,290.034,80.458,54.936,0.71470,-1.0,-1.0,-1.0
623,44,449.245,196.332,52.949,45.254,0.54917,-1.0,-1.0,-1.0
624,27,597.437,289.987,81.249,55.020,0.69513,-1.0,-1.0,-1.0
624,44,447.034,192.087,51.081,46.719,0.39534,-1.0,-1.0,-1.0
625,27,598.088,290.202,81.131,54.838,0.70037,-1.0,-1.0,-1.0
625,44,443.158,192.028,52.711,44.216,0.42175,-1.0,-1.0,-1.0
626,27,598.072,290.819,81.422,54.748,0.70114,-1.0,-1.0,-1.0
626,44,443.123,192.267,49.976,42.693,0.43310,-1.0,-1.0,-1.0
627,27,598.109,291.231,81.592,54.664,0.71896,-1.0,-1.0,-1.0
627,44,440.881,191.868,51.011,41.241,0.50870,-1.0,-1.0,-1.0
628,27,599.005,291.837,81.251,53.981,0.68169,-1.0,-1.0,-1.0
628,44,437.777,189.931,51.857,41.646,0.43701,-1.0,-1.0,-1.0
628,15,214.938,0.000,1049.961,710.770,0.28537,-1.0,-1.0,-1.0
629,27,599.280,292.196,82.298,53.601,0.68813,-1.0,-1.0,-1.0
629,44,436.684,188.929,51.934,42.211,0.60197,-1.0,-1.0,-1.0
630,27,598.789,292.387,82.639,53.585,0.69258,-1.0,-1.0,-1.0
630,44,435.268,188.341,52.889,41.899,0.57147,-1.0,-1.0,-1.0
631,27,599.366,292.635,82.232,53.837,0.70161,-1.0,-1.0,-1.0
631,44,434.702,188.032,51.574,40.207,0.61423,-1.0,-1.0,-1.0
632,27,599.251,293.003,82.969,54.131,0.69576,-1.0,-1.0,-1.0
632,44,432.232,187.267,48.844,39.456,0.61805,-1.0,-1.0,-1.0
633,27,599.407,294.207,83.554,53.374,0.69880,-1.0,-1.0,-1.0
633,44,429.592,186.419,48.604,38.179,0.61316,-1.0,-1.0,-1.0
634,27,600.394,295.152,82.836,52.648,0.73231,-1.0,-1.0,-1.0
634,44,428.413,184.276,46.921,38.965,0.68816,-1.0,-1.0,-1.0
635,27,600.339,295.897,83.243,52.099,0.72453,-1.0,-1.0,-1.0
635,44,425.014,183.316,48.333,38.638,0.59671,-1.0,-1.0,-1.0
636,27,600.219,296.675,83.570,51.686,0.71769,-1.0,-1.0,-1.0
636,44,423.114,181.881,48.396,39.494,0.65107,-1.0,-1.0,-1.0
637,27,600.321,296.818,83.690,52.113,0.71220,-1.0,-1.0,-1.0
